Deliv,Van
DELIV,Van
Delivery,Van
DELIVERY,Van
DELIVERY T,Van
delivery v,Van
DELIVERY V,Van
delv,Van
Delv,Van
DELV,Van
DELV BR,Van
DELVI,Van
delviery,Van
DEMA-,Unspecified
Dent and S,City Owned
depar,City Owned
DEPARTMENT,City Owned
DEPT VAN #,City Owned
dhl t,Truck
DIESE,Unspecified
dilevery t,Truck
dirt,Bike
DIRT,Bike
dirtb,Bike
DIRTB,Bike
Dirt Bike,Bike
DIRT BIKE,Bike
dodge,Passenger Car
Dodge,Passenger Car
DODGE,Passenger Car
DODGE RAM,Passenger Car
DOLLY,Unspecified
DOT EQUIPM,City Owned
DOT R,City Owned
DOT T,City Owned
dp,City Owned
DRILL RIG,Construction Vehicle
dsny,City Owned
dump,Truck
Dump,Truck
DUMP,Truck
dumps,Truck
Dumps,Truck
DUMPS,Truck
DUMPSTER T,Truck
DUMPT,Truck
dump truck,Truck
Dump truck,Truck
DUMP TRUCK,Truck
D/V WB,Unspecified
E3,Utility Vehicle
e-350,Unspecified
E450,Unspecified
e amb,Unspecified
EAMB,Unspecified
E AMB,Unspecified
east,Unspecified
E - B,Bike
E- Bi,Bike
e-bik,Bike
E bik,Bike
E-Bik,Bike
E BIK,Bike
E-BIK,Bike
ebike,Bike
Ebike,Bike
E bike,Bike
E-bike,Bike
E-Bike,Bike
EBIKE,Bike
E-BIKE,Bike
EC3,Unspecified
e com,Electric Unit
ECOM,Electric Unit
E COM,Electric Unit
Econo,Electric Unit
ECONO,Electric Unit
ELEC.,Electric Unit
elect,Electric Unit
Elect,Electric Unit
ELECT,Electric Unit
ELECTRIC B,Bike
Electric S,Scooter
ELECTRIC S,Scooter
ELEC. UNIC,Electric Unit
EMERGENCY,Emergency
E-MOT,Bike
EMRGN,Emergency
EMS,Emergency
E.M.S,Emergency
EMS A,Ambulance
EMS Ambula,Ambulance
ems b,Emergency
EMS bus,Emergency
Ems t,Emergency
EMS T,Emergency
EMS/VAN,Emergency
Enclosed Body - Nonremovable Enclosure,Truck
Enclosed Body - Removable Enclosure,Truck
ENGIN,Unspecified
ENGINE SP0,Unspecified
E ONE,Unspecified
E REVEL SC,Unspecified
escavator,Construction Vehicle
e sco,Scooter
E-Sco,Scooter
E SCO,Scooter
E scooter,Scooter
E-scooter,Scooter
E-Scooter,Scooter
E-SCOOTER,Scooter
ESCOOTER S,Scooter
e skate bo,Electric Unit
E-SKATEBOA,Electric Unit
ESU REP,Emergency
ESU RESCUE,Emergency
ESU T,Emergency
e tow,Unspecified
E-UNICYCLE,Electric Unit
excav,Construction Vehicle
EXCAV,Construction Vehicle
Excavator,Construction Vehicle
EXCAVATOR,Construction Vehicle
f15,Pickup Truck
F150XL PIC,Pickup Truck
f-250,Pickup Truck
F550,Pickup Truck
F650,Pickup Truck
Farm,Unspecified
Farm Vehicle,Unspecified
Fd fi,City Owned
FD LADDER,Fire Truck
fdny,City Owned
FDNY,City Owned
FDNY #226,City Owned
fdny ambul,Ambulance
Fdny ambul,Ambulance
FDNY Ambul,Ambulance
FDNY AMBUL,Ambulance
FDNY CHIEF,City Owned
fdny ems,Emergency
FDNY EMS,Emergency
FDNY EMS V,Emergency
FDNY EMT,Emergency
FDNY Engin,Fire Truck
FDNY ENGIN,Fire Truck
FDNY fire,Fire Truck
FDNY Fire,Fire Truck
FDNY FIRE,Fire Truck
FDNY Firet,Fire Truck
FDNY FIRET,Fire Truck
FDNY LADDE,Fire Truck
fdny truck,Fire Truck
FDNY truck,Fire Truck
FDNY Truck,Fire Truck
FDNY TRUCK,Fire Truck
fd tr,Fire Truck
FD tr,Fire Truck
FD TR,Fire Truck
FED E,Van
Feder,Van
Fedex,Van
FEDEX,Van
fedx,Van
FEIG,Truck
fire,City Owned
Fire,City Owned
FIRE,City Owned
Fire Engin,Fire Truck
FIRE ENGIN,Fire Truck
FIRER,City Owned
firet,Fire Truck
fIRET,Fire Truck
Firet,Fire Truck
FIRET,Fire Truck
firetruck,Fire Truck
fire truck,Fire Truck
Firetruck,Fire Truck
Fire truck,Fire Truck
Fire Truck,Fire Truck
FIRETRUCK,Fire Truck
FIRE TRUCK,Fire Truck
FIRET TRUC,Fire Truck
FIRTRUCK,Fire Truck
flat,Truck
Flat,Truck
FLAT,Truck
FLAT-,Truck
FLAT/,Truck
flatb,Truck
Flatb,Truck
FLATB,Truck
Flat Bed,Truck
FLATBED,Truck
FLAT  BED,Truck
FLATBED FR,Truck
Flatbed Pi,Truck
Flat bed t,Truck
Flat Rack,Truck
FLED,Unspecified
FLEET,Unspecified
food,Truck
Food,Truck
FOOD,Truck
food truck,Truck
FOOD TRUCK,Truck
ford,Unspecified
Ford,Unspecified
FORD,Unspecified
ford econo,Van
Ford sprin,Passenger Car
FORD SPRIN,Passenger Car
ford van,Van
Ford Van,Van
FORD VAN,Van
fork,Fork Lift
Fork,Fork Lift
FORK,Fork Lift
FORK-,Fork Lift
forkl,Fork Lift
Forkl,Fork Lift
FORKL,Fork Lift
forklift,Fork Lift
Forklift,Fork Lift
Fork lift,Fork Lift
Fork Lift,Fork Lift
FORKLIFT,Fork Lift
FORK LIFT,Fork Lift
forlift,Fork Lift
FR`,Unspecified
FRE,Unspecified
FREE,Unspecified
freig,Truck
FREIG,Truck
FREIG DELV,Truck
Freight,Truck
FREIGHT FL,Truck
FREIGHTLIN,Truck
FREIGHT TR,Truck
frh,Truck
FRHT,Truck
FRHT TRAIL,Truck
FRIEG,Truck
front,Truck
FRONT,Truck
Front-Load,Truck
FUEL,Unspecified
FUSION,Passenger Car
G1,Unspecified
G1`,Unspecified
G AMB,Unspecified
garba,Truck
Garba,Truck
GARBA,Truck
Garbage or Refuse,Truck
Garbage tr,Truck
Garbage Tr,Truck
GARBAGE TR,Truck
gas mo ped,Unspecified
GAS POWERE,Unspecified
gas scoote,Scooter
Gas scoote,Scooter
GAS SCOOTE,Scooter
gator,Utility Vehicle
GATOR,Utility Vehicle
g com,Unspecified
G com,Unspecified
G COM,Unspecified
GEICO,Passenger Car
GEN  AMBUL,Ambulance
GE/SC,Unspecified
Glass Rack,Unspecified
GLBEN,Unspecified
gokar,Utility Vehicle
Go kart,Utility Vehicle
golf,Utility Vehicle
Golf,Utility Vehicle
GOLF,Utility Vehicle
GOLF CAR,Utility Vehicle
Golf Cart,Utility Vehicle
GOLF CART,Utility Vehicle
GOVER,City Owned
government,City Owned
Government,City Owned
GOVT.,City Owned
GOV V,City Owned
G PSD,Unspecified
Grail,Unspecified
Grain,Unspecified
GRAY,Unspecified
GREEN,Unspecified
GRUMM,Post Office
Grumman LL,Post Office
g scl,Unspecified
G Sem,Unspecified
g spc,Unspecified
G TOW,Unspecified
H1,Unspecified
H3,Unspecified
HD,Unspecified
HDC,Unspecified
HD To,Unspecified
Hearse,Unspecified
HEAVY,Unspecified
HERTZ RAM,Passenger Car
high,Unspecified
HIGHL,Unspecified
hi-lo,Unspecified
hino,Truck
Hino,Truck
HINO,Truck
HI TA,Unspecified
Hopper,Unspecified
horse,Trailer
Horse,Trailer
HORSE,Trailer
HORSE CARR,Trailer
Horse trai,Trailer
Horse Trai,Trailer
HOSRE,Trailer
house,Trailer
HOUSE,Trailer
hrse,Trailer
Hrse,Trailer
HRSE,Trailer
HWH,Unspecified
I1,Unspecified
ice c,Van
Ice C,Van
ICE C,Van
icecr,Van
I-haul,Unspecified
inter,Unspecified
Inter,Unspecified
INTER,Unspecified
Isuzu,Unspecified
J1,Unspecified
jeep,Jeep
JEEP,Jeep
John,Utility Vehicle
JOHN DEERE,Utility Vehicle
kenwo,Truck
KENWO,Truck
kick scoot,Scooter
KME/F,Unspecified
KP160,Unspecified
KUBOT,Utility Vehicle
L1,Unspecified
ladde,Truck
LADDER 34,Truck
LADDER CO,Truck
LADDER TRU,Truck
LARGE COM VEH(6 OR MORE TIRES),Unspecified
Lawnmower,Utility Vehicle
LCOM,Unspecified
LCOMM,Unspecified
LD,Unspecified
Leased amb,Unspecified
LEFT,Unspecified
LIBER,Unspecified
LIEBH,Unspecified
Lift Boom,Construction Vehicle
LIGHT,Unspecified
LIGHT TRAI,Unspecified
''lime mope,Unspecified
limo,Limousine
LIMO,Limousine
limou,Limousine
LIMOU,Limousine
LIT DIRECT,Unspecified
LIVER,Van
Livery Bus,Bus
LIVERY VEHICLE,Van
Livestock Rack,Unspecified
lmb,Unspecified
LMB,Unspecified
LMTV,Unspecified
LOADE,Construction Vehicle
Log,Unspecified
LSA,Unspecified
LTR,Unspecified
LTRL,Unspecified
Lunch Wagon,Van
mack,Truck
Mack,Truck
MACK,Truck
MACK TRUCK,Truck
MAC T,Truck
mail,Truck
Mail,Truck
MAIL,Truck
mailtruck,Truck
Mailtruck,Truck
MAIL TRUCK,Truck
MARK,Van
marke,Van
Marke,Van
MARKED VAN,Van
MAXIM,Unspecified
???MBU,Unspecified
mc,Unspecified
mcy,Unspecified
MCY B,Unspecified
ME/BE,Unspecified
Mecha,Unspecified
MECHANICAL,Unspecified
Mercedes,Unspecified
message si,Unspecified
Mini,Unspecified
MINI,Unspecified
Minibike,Bike
MINI BUS,Bus
Minicycle,Bike
miniv,Van
MINIV,Van
mini van,Van
Mini Van,Van
mobil,Unspecified
MOBIL,Unspecified
Mo pa,Bike
mopad,Bike
Mopd,Bike
MOPD,Bike
MO PE,Bike
moped,Bike
Moped,Bike
MOPED,Bike
moter,Bike
motor,Bike
Motor,Bike
MOTOR,Bike
Motorbike,Bike
Motorcycle,Bike
MOTORCYCLE,Bike
Motor Home,Motor Home
MOTOR HOME,Motor Home
Motorized Home,Motor Home
MOTOR SCOO,Scooter
Motorscoot,Scooter
MOTORSCOOT,Scooter
Motorscooter,Scooter
MOTOR SKAT,Scooter
movin,Truck
Movin,Truck
MOVIN,Truck
MOVING TRU,Truck
MOVING VAN,Van
Mta,Bus
MTA,Bus
mta b,Bus
mta B,Bus
MTA b,Bus
MTA B,Bus
MTA bus,Bus
MTA Bus,Bus
MTA BUS,Bus
MTA C,Unspecified
MTA truck,Truck
MTA U,Unspecified
MTA V,Van
MTR H,Unspecified
mtr s,Unspecified
Multi-Wheeled Vehicle,Unspecified
MVP,Unspecified
na,Unspecified
n/a,Unspecified
NA,Unspecified
N/A,Unspecified
nat grid t,Truck
NAVIG,Unspecified
NEW Y,Unspecified
NISSA,Passenger Car
NIU,Unspecified
NO/BU,Unspecified
none,Unspecified
NonMotordS,Unspecified
NOT I,Unspecified
NS AM,Unspecified
NT TR,Unspecified
NTTRL,Unspecified
NYC,City Owned
NYC a,City Owned
NYC AMBULA,Ambulance
NYC BUS,Bus
nyc d,City Owned
NYC D,City Owned
nyc EMS,Emergency
NYC F,City Owned
NYC FD,City Owned
NYC FIRE T,City Owned
nycha,City Owned
NYCHA,City Owned
NYC M,City Owned
NYC SANITA,City Owned
nycta,City Owned
nyfd,City Owned
NYNJ RAIL,City Owned
nypd,City Owned
Nypd,City Owned
NYPD,City Owned
NYPD TOW T,City Owned
NYPD VAN,City Owned
NYS A,Ambulance
NYS Ambula,Ambulance
NYS AMBULA,Ambulance
nyu s,Unspecified
oil t,Truck
OIL T,Truck
OLC,Unspecified
oml,Unspecified
OML,Unspecified
OML/OMNIBU,Bus
omm,Unspecified
?omme,Unspecified
omni,Bus
omnib,Bus
OMNIB,Bus
omr,Unspecified
OMR,Unspecified
OMS,Unspecified
omt,Unspecified
OMT,Unspecified
OMT/T,Unspecified
Open Body,Unspecified
ORION,Unspecified
OTH,Unspecified
other,Unspecified
Other,Unspecified
OTHER,Unspecified
OZ MO,Unspecified
Pallet,Fork Lift
Parce,Van
pas,Passenger Car
Pas,Passenger Car
PAS,Passenger Car
Pass,Passenger Car
PASS,Passenger Car
PASS-,Passenger Car
passa,Passenger Car
passe,Passenger Car
PASSE,Passenger Car
passenger,Passenger Car
Passenger,Passenger Car
PASSENGER,Passenger Car
PASSENGER VEHICLE,Passenger Car
PAS V,Van
Pavin,Construction Vehicle
paylo,Construction Vehicle
PAYLO,Construction Vehicle
pay loader,Construction Vehicle
pc,Pedicab
PC,Pedicab
pedic,Pedicab
PEDIC,Pedicab
pedicab,Pedicab
Pedicab,Pedicab
PEDICAB,Pedicab
perm,Unspecified
PERM,Unspecified
PET,Unspecified
pick,Pickup Truck
Pick,Pickup Truck
Pick-,Pickup Truck
PICK-,Pickup Truck
picku,Pickup Truck
Picku,Pickup Truck
PICKU,Pickup Truck
pickup,Pickup Truck
pick up,Pickup Truck
Pick up,Pickup Truck
PICKUP,Pickup Truck
PICK UP,Pickup Truck
pick up tr,Pickup Truck
Pick up tr,Pickup Truck
Pick up Tr,Pickup Truck
PICK UP TR,Pickup Truck
PICK-UP TR,Pickup Truck
PICKUP TRU,Pickup Truck
Pick-up Truck,Pickup Truck
PICK-UP TRUCK,Pickup Truck
Pickup with mounted Camper,Pickup Truck
Pick wh,Pickup Truck
Piggy back,Truck
PK,Pickup Truck
PKUP,Pickup Truck
plow,Construction Vehicle
PLOW,Construction Vehicle
POIS,Unspecified
POLIC,Police
police rep,Police
posta,Post Office
pOSTA,Post Office
Posta,Post Office
POSTA,Post Office
postal bus,Post Office
postal ser,Post Office
postal tru,Post Office
Postal tru,Post Office
POSTAL TRU,Post Office
postal van,Post Office
POSTAL VEH,Post Office
POSTO,Post Office
post offic,Post Office
Post offic,Post Office
power,Unspecified
Power,Unspecified
POWER,Unspecified
POWER LADD,Unspecified
Power Shov,Construction Vehicle
POWER SHOV,Construction Vehicle
PRIVA,Unspecified
prks,Unspecified
progr,Unspecified
Pro master,Van
PS,Unspecified
PSD,Unspecified
P/SE,Unspecified
p/sh,Unspecified
PSH,Unspecified
P/SH,Unspecified
PSP,Unspecified
PSR,Unspecified
PU,Unspecified
P/U,Unspecified
PUMP,Fire Truck
PUMPE,Fire Truck
Pumper,Fire Truck
push,Scooter
PUSH SCOOT,Scooter
Quality tr,Unspecified
ram,Pickup Truck
Ram,Pickup Truck
Ram Promas,Van
range,Unspecified
rd/s,Unspecified
RD/S,Unspecified
red t,Unspecified
refg,Truck
REFG,Truck
REFR,Truck
Refri,Truck
REFRI,Truck
Refrigerated Van,Van
refuse tru,Truck
renta,Unspecified
Renta,Unspecified
RENTA,Unspecified
REP,
REPAI,
Rescu,
RESCU,
REVEL scoo,
RGS,
RINGO,
rmb,
rmp,
RMP,
RMP V,
road,
Road,
ROAD,
ROADS,
road sweep,
ROAD SWEEP,
ROOD,
RUBBE,
rv,
r/v,
RV,
R/V,
R/V C,
RV/Tr,
RV/VAN,
sanit,Sanitation
Sanit,Sanitation
SANIT,Sanitation
sanitaion,Sanitation
Sanitation,Sanitation
SANITATION,Sanitation
sanitaton,Sanitation
SANMEN COU,
santa,Sanitation
SANTI,Sanitation
SC,School Bus
schoo,School Bus
Schoo,School Bus
SCHOO,School Bus
SCHOOL  BU,School Bus
school bus,School Bus
School bus,School Bus
School Bus,School Bus
SCHOOL BUS,School Bus
SCL,
SCOM,
SCOMM,
scoo,Scooter
SCOO,Scooter
scooc,Scooter
scoot,Scooter
Scoot,Scooter
SCOOT,Scooter
scooter,Scooter
Scooter,Scooter
SCOOTER,Scooter
SCOOTER GA,Scooter
SD,
SE,
SEA,
seagr,
sedan,Passenger Car
Sedan,Passenger Car
SEDAN,Passenger Car
SEDONA,
SEGWA,
self,Unspecified
Self,Unspecified
SELF,Unspecified
SELF-,Unspecified
self insur,Unspecified
SELF INSUR,Unspecified
semi,
semi-,
Semi,
SEMI,
SEMI-,
semi-trail,
SEMI TRAIL,
SERVI,
SFI,
sgws,
Shove,
SHUTTLE BU,
skate,
SKATE,
skateboard,
SKATEBOARD,
SKID-,
SKID LOADE,
Skywatch,
SKYWATCH,
SLINGSHOT,
small,
SMALL COM VEH(4 TIRES) ,
Smart,
